time,hex_id,num_vehicles,avg_speed,avg_sin,avg_cos,weather,label
2050,4_6,25,10.9524,0.4611693681088163,0.14571098260445006,1.0,2
2050,4_7,28,9.881785714285714,-0.18557619452082635,0.08404329482218752,1.0,2
2050,4_8,57,5.024210526315789,-0.5401028510994447,0.4470703662350718,1.0,4
2050,4_9,6,13.89,-0.33323574366781034,0.00808591044688385,1.0,1
2050,5_1,4,13.8825,0.10041510295266845,0.992214921545783,1.0,1
2050,5_2,9,10.395555555555555,-0.3023009601268669,-0.36423792412101386,1.0,1
2050,5_3,47,9.706595744680852,-0.11406558398337041,0.062229104015686994,1.0,4
2050,5_4,8,6.615,0.46002692349964835,0.2619273534627946,1.0,1
2050,5_5,7,3.9614285714285713,-0.9662894610687449,0.23603536440780634,1.0,1
2050,5_6,26,5.876538461538463,0.2993054889759548,-0.006202403268975561,1.0,2
2050,5_7,92,8.925326086956522,0.2276701539667441,0.31002419615778626,1.0,5
2050,5_8,12,3.4725,0.471200280852954,-0.1666901455570463,1.0,1
2050,6_1,19,9.199473684210526,0.03302592062997412,0.8421098759843988,1.0,2
2050,6_2,28,3.1271428571428572,-0.3940185128119196,-0.44617271331812985,1.0,2
2050,6_3,97,3.4540206185567013,-0.14052704614447126,0.3343621535565489,1.0,5
2050,6_4,3,13.89,-0.3122754898810091,0.11663210427534447,1.0,1
2050,6_7,8,13.89,0.09778348384543023,-0.7364525048541251,1.0,1
2050,7_1,1,13.89,0.10539630743387979,-0.9944302984017045,1.0,1
2050,7_2,1,13.89,0.3674753565882333,-0.9300332587065641,1.0,1
2050,7_3,10,13.89,0.2549394954004769,-0.9669570071543772,1.0,1
2050,7_7,3,13.89,0.06975647374412527,-0.9975640502598241,1.0,1
2050,8_3,1,13.89,0.2549394954004769,-0.9669570071543772,1.0,1
2050,8_7,5,13.89,0.06975647374412527,-0.9975640502598242,1.0,1
2050,9_6,1,13.89,0.06993058045255512,-0.9975518602647026,1.0,1
2050,9_7,1,13.89,0.06975647374412527,-0.9975640502598242,1.0,1
2051,-1_10,16,13.89,0.15549203035384115,-0.1957606408255759,1.0,2
2051,-1_11,1,13.89,-0.6219681214153641,0.7830425633023042,1.0,1
2051,-1_3,6,13.479999999999999,0.03891101664102858,0.9992426796249055,1.0,1
2051,-1_4,2,13.89,4.163336342344337e-17,0.0,1.0,1
2051,-2_11,1,13.89,-0.6219681214153641,0.7830425633023042,1.0,1
2051,0_10,30,13.890000000000002,0.3731808728492186,-0.4698255379813823,1.0,2
2051,0_4,19,13.89,0.006143844732794021,0.15777515994077457,1.0,2
2051,0_6,22,7.594545454545455,0.05948490227058139,0.13909144733608103,1.0,2
2051,0_7,5,13.89,-0.19372531018990397,0.04970416674510787,1.0,1
2051,0_9,2,13.89,0.6219681214153643,-0.7830425633023039,1.0,1
2051,1_10,3,13.89,0.27818753258878587,-0.18363993820903493,1.0,1
2051,1_4,14,13.89,0.01667614998901227,0.4282468626963881,1.0,1
2051,1_5,27,6.834814814814815,0.1681764722642143,0.08611975116866419,1.0,2
2051,1_6,2,12.690000000000001,0.4579940643273809,0.4237361062649322,1.0,1
2051,1_8,12,13.285000000000002,0.30792833133064557,0.13898374826138313,1.0,1
2051,1_9,64,6.32328125,0.051761166720499865,-0.2391600474236073,1.0,5
2051,2_10,2,13.89,-0.0005265337843280427,-0.0008026391379575837,1.0,1
2051,2_3,3,13.89,-0.6112785458036718,-0.27682611282954833,1.0,1
2051,2_4,58,7.39,-0.12448103172118925,0.08908232478576704,1.0,4
2051,2_5,4,13.89,-0.4435818444079357,-0.2307173307170541,1.0,1
2051,2_6,37,5.3735135135135135,0.005562613783250655,0.04127889693325077,1.0,3
2051,2_7,36,6.447500000000001,-0.1396473620241415,0.30040669432291384,1.0,3
2051,2_8,15,12.812666666666667,0.6346072099738802,-0.6811096721684281,1.0,1
2051,2_9,32,3.57125,-0.05448141377268118,-0.6096255188099731,1.0,3
2051,3_10,17,13.89,0.05882242419916597,-0.0007084411653057636,1.0,2
2051,3_11,9,13.89,0.5554294368306693,-0.011847953207412608,1.0,1
2051,3_2,15,3.9560000000000004,-0.0589458597445353,-0.022088133721692552,1.0,1
2051,3_3,9,8.902222222222223,0.12885266683339525,-0.22899241052423122,1.0,1
2051,3_4,41,7.591707317073171,-0.25279267833874347,-0.15733001962136617,1.0,3
2051,3_5,12,4.229166666666667,-0.012599642490334647,0.017602327908922633,1.0,1
2051,3_6,17,7.878235294117648,0.14351131553911572,0.11414741110741569,1.0,2
2051,3_7,13,13.010769230769231,0.7333232445562015,-0.15243384994082615,1.0,1
2051,3_9,9,10.803333333333335,-0.47441192409629984,0.29579219841959464,1.0,1
2051,4_2,27,4.651481481481482,0.08757721718585741,-0.04829092076903388,1.0,2
2051,4_3,25,12.2612,0.020564545236561246,-0.0373025538559673,1.0,2
2051,4_4,11,11.364545454545455,0.10459260938649359,-0.6588964697611249,1.0,1
2051,4_6,26,11.106538461538461,0.42931241884351523,0.1649818014062663,1.0,2
2051,4_7,27,9.768148148148148,-0.2117188471800697,0.12804038236394308,1.0,2
2051,4_8,57,4.741052631578947,-0.5417191540966084,0.44462345883045995,1.0,4
2051,4_9,6,13.89,-0.33323574366781034,0.00808591044688385,1.0,1
2051,5_1,3,13.883333333333333,-0.04731127382536446,0.9806760535179202,1.0,1
2051,5_2,10,10.5,-0.3199113097991995,-0.25444898457804577,1.0,1
2051,5_3,49,10.241428571428573,-0.09350419018792559,0.06464344912158254,1.0,4
2051,5_4,8,7.7,0.5133249777948097,0.13098274341461666,1.0,1
2051,5_5,7,3.3185714285714285,-0.9662894610687449,0.23603536440780634,1.0,1
2051,5_6,27,6.173333333333334,0.3607296566207334,-0.028724209754995535,1.0,2
2051,5_7,95,9.020105263157896,0.2058927716087779,0.2953749346159636,1.0,5
2051,5_8,10,1.389,0.7531914173989397,-0.269089431993635,1.0,1
2051,6_1,18,8.761666666666667,-0.028822469966488136,0.8982029864424546,1.0,2
2051,6_2,29,3.11,-0.33494835839868425,-0.4711673397764078,1.0,2
2051,6_3,96,3.3028125,-0.14655933287672676,0.3440753652666158,1.0,5
2051,6_4,3,13.89,-0.25373173581168423,0.2342506725759775,1.0,1
2051,6_7,9,13.89,0.11954357910012743,-0.5333684562041638,1.0,1
2051,7_1,1,13.89,0.10539630743387979,-0.9944302984017045,1.0,1
2051,7_2,2,13.89,-0.0034037828956211547,-0.0013593491303032779,1.0,1
2051,7_3,11,13.890000000000002,0.2549394954004769,-0.9669570071543773,1.0,1
2051,7_7,3,13.89,0.06975647374412527,-0.9975640502598241,1.0,1
2051,8_2,1,13.89,0.2549394954004769,-0.9669570071543772,1.0,1
2051,8_7,5,13.89,0.06975647374412527,-0.9975640502598242,1.0,1
2051,9_6,1,13.89,0.06993058045255512,-0.9975518602647026,1.0,1
2051,9_7,1,13.89,0.06975647374412527,-0.9975640502598242,1.0,1
2052,-1_10,18,13.89,0.13821513809230326,-0.174009458511623,1.0,2
2052,-1_3,7,13.698571428571428,0.03891101664102858,0.9992426796249055,1.0,1
2052,-1_4,2,13.89,0.03891101664102858,0.9992426796249055,1.0,1
2052,-1_7,1,13.89,-0.96862655094952,0.24852083372553874,1.0,1
2052,-2_11,1,13.89,-0.6219681214153641,0.7830425633023042,1.0,1
2052,0_10,29,13.89,0.3646020022090067,-0.45902495090135054,1.0,2
2052,0_4,21,13.89,0.0018529055543347339,0.04758298474404312,1.0,2
2052,0_6,22,7.576363636363637,0.11819645458283096,0.10586107252998024,1.0,2
2052,0_7,5,13.89,-0.19372531018990397,0.04970416674510787,1.0,1
2052,0_9,4,13.89,0.6219681214153643,-0.7830425633023039,1.0,1
2052,1_10,4,13.89,0.4175445657753428,-0.2750585877445736,1.0,1
2052,1_4,12,13.89,0.025940677760685732,0.6661617864166037,1.0,1
2052,1_5,27,7.0274074074074075,0.1729085954927989,0.09771713198188064,1.0,2
2052,1_6,2,10.440000000000001,0.06477927662230983,0.9883407717550325,1.0,1
2052,1_8,11,13.890000000000002,0.05656641336723398,0.09664356952271728,1.0,1
2052,1_9,62,5.95483870967742,0.06339493833894419,-0.2091136478515704,1.0,5
2052,2_10,1,13.89,-0.8366687329036697,0.5477092580752745,1.0,1
2052,2_3,3,13.89,-0.6112785458036718,-0.27682611282954833,1.0,1
2052,2_4,57,7.549473684210526,-0.1248414982430889,0.049627468438237635,1.0,4
2052,2_5,4,13.89,-0.44298005356738224,-0.23187979226733293,1.0,1
2052,2_6,37,5.838918918918918,0.015240935864392055,0.029128188899566806,1.0,3
2052,2_7,37,6.333243243243244,-0.11106703863830893,0.2842987259042879,1.0,3
2052,2_8,15,12.013333333333334,0.6317726212861795,-0.651330172521491,1.0,1
2052,2_9,33,3.432121212121212,-0.03434789616943262,-0.6700546331366909,1.0,3
2052,3_10,17,13.89,0.05882242419916597,-0.0007084411653057636,1.0,2
2052,3_11,9,13.89,0.5554294368306693,-0.011847953207412608,1.0,1
2052,3_2,15,3.7426666666666666,-0.07903635773367275,-0.025117569830824006,1.0,1
2052,3_3,9,8.69111111111111,0.12906495947815252,-0.24173143021337054,1.0,1
2052,3_4,43,7.713488372093024,-0.19945385242475513,-0.14345663205887824,1.0,3
2052,3_5,12,3.8541666666666665,-0.004801310201267987,0.006247211586866207,1.0,1
2052,3_6,16,7.08,0.10726787852405763,0.073541668457846,1.0,2
2052,3_7,12,12.779166666666667,0.7876875628915552,-0.22291001888900305,1.0,1
2052,3_8,1,13.89,-0.6397073394462182,0.7686185789184653,1.0,1
2052,3_9,8,10.0875,-0.5862856075163067,0.42304652173393464,1.0,1
2052,4_2,28,4.844285714285715,0.10452026034465489,-0.08024681966500806,1.0,2
2052,4_3,24,12.520833333333334,0.011448326834593311,0.0022465622965599,1.0,2
2052,4_4,9,10.761111111111113,-0.019980671338782636,-0.6728921627241817,1.0,1
2052,4_6,26,11.262692307692307,0.4056917417482025,0.2619283965104155,1.0,2
2052,4_7,27,9.76962962962963,-0.24046562644339656,0.13486824194967056,1.0,2
2052,4_8,55,4.197454545454546,-0.5411788200997775,0.42566086536950964,1.0,4
2052,4_9,5,13.89,-0.19993596659303842,0.0050958308987393815,1.0,1
2052,5_1,3,13.883333333333333,0.028081323179945383,0.9989052640095957,1.0,1
2052,5_2,9,10.350000000000001,-0.3846103950272992,-0.1945548794260256,1.0,1
2052,5_3,48,10.019375,-0.06318895603723278,0.04215474883252146,1.0,4
2052,5_4,9,9.027777777777779,0.4582509264477679,0.12216580560994804,1.0,1
2052,5_5,7,2.6757142857142857,-0.9662894610687449,0.23603536440780634,1.0,1
2052,5_6,27,6.173333333333334,0.3607296566207334,-0.028724209754995535,1.0,2
2052,5_7,96,8.917083333333334,0.1852523712587005,0.298809680747658,1.0,5
2052,5_8,9,0.0,0.9395992982436573,-0.34134733935616657,1.0,1
2052,6_1,18,8.10388888888889,-0.0266020601319976,0.8958014512347499,1.0,2
2052,6_2,29,3.3758620689655174,-0.3074387533584377,-0.4921186640687104,1.0,2
2052,6_3,97,3.3670103092783505,-0.15580100354795592,0.37823235939662675,1.0,5
2052,6_4,2,13.89,0.07607760529806945,0.30010508186841445,1.0,1
2052,6_7,11,13.890000000000002,0.08623357596708375,-0.25494299992166114,1.0,1
2052,7_1,1,13.89,0.10539630743387979,-0.9944302984017045,1.0,1
2052,7_2,2,13.89,-0.0034037828956211547,-0.0013593491303032779,1.0,1
2052,7_3,11,13.890000000000002,0.2549394954004769,-0.9669570071543773,1.0,1
2052,7_7,3,13.89,0.06975647374412527,-0.9975640502598241,1.0,1
2052,8_2,1,13.89,0.2549394954004769,-0.9669570071543772,1.0,1
2052,8_7,5,13.89,0.06975647374412527,-0.9975640502598242,1.0,1
2052,9_7,2,13.89,0.0698435270983402,-0.9975579552622633,1.0,1
2053,-1_10,19,13.89,0.16367582142509593,-0.20606383244797466,1.0,2
2053,-1_3,6,13.36,0.03891101664102858,0.9992426796249055,1.0,1
2053,-1_4,3,13.89,0.03891101664102858,0.9992426796249055,1.0,1
2053,-2_11,2,13.89,-0.6219681214153641,0.7830425633023042,1.0,1
2053,0_10,30,13.890000000000002,0.3731808728492186,-0.4698255379813823,1.0,2
2053,0_3,1,13.89,0.03891101664102858,0.9992426796249055,1.0,1
2053,0_4,22,13.890000000000002,4.163336342344337e-17,0.0,1.0,2
2053,0_6,22,7.390454545454546,0.1468659798198309,0.12127486127475383,1.0,2
2053,0_7,4,13.89,-0.48431327547476,0.12426041686276945,1.0,1
2053,0_9,4,13.89,0.6219681214153643,-0.7830425633023039,1.0,1
2053,1_10,4,13.89,0.4175445657753428,-0.2750585877445736,1.0,1
2053,1_4,12,13.89,0.025940677760685732,0.6661617864166037,1.0,1
2053,1_5,26,6.7700000000000005,0.1443372538738761,0.11428323287636921,1.0,2
2053,1_6,4,11.040000000000001,0.03221390409864056,0.49282922168143095,1.0,1
2053,1_8,12,13.820833333333333,0.21237468332770085,0.17561610935436256,1.0,1
2053,1_9,59,5.475084745762713,0.030759290790266663,-0.19766030795393946,1.0,4
2053,2_10,1,13.89,-0.8366687329036697,0.5477092580752745,1.0,1
2053,2_3,2,13.89,-0.6175457916806494,-0.01476895882283874,1.0,1
2053,2_4,55,7.708909090909091,-0.1302841909545894,0.038205196970305784,1.0,4
2053,2_5,3,13.89,-0.2954007611128463,-0.15443178597716922,1.0,1
2053,2_6,34,5.055588235294118,0.01724223471451829,0.09673321900546931,1.0,3
2053,2_7,36,6.573055555555555,-0.060708372539758214,0.26670573595202085,1.0,3
2053,2_8,14,11.35357142857143,0.6158896350421516,-0.7455990722955059,1.0,1
2053,2_9,33,2.838787878787879,-0.016138969013036086,-0.6692096107354913,1.0,3
2053,3_10,16,13.89,1.369901911951743e-05,0.0006107115765226784,1.0,2
2053,3_11,9,13.89,0.5554294368306693,-0.011847953207412608,1.0,1
2053,3_2,14,2.608571428571428,-0.14443770028531042,-0.0780595839125396,1.0,1
2053,3_3,10,9.151,0.18508478403702408,-0.15681150180530132,1.0,1
2053,3_4,47,7.927872340425532,-0.16392324561039462,-0.16885211707301861,1.0,4
2053,3_5,12,3.4791666666666665,-0.005412917110104072,0.007097954494552944,1.0,1
2053,3_6,21,8.487142857142858,0.007966632286467218,-0.03453704843605626,1.0,2
2053,3_7,13,12.43923076923077,0.6931444041477466,-0.27665113400761665,1.0,1
2053,3_8,1,13.89,-0.6397073394462182,0.7686185789184653,1.0,1
2053,3_9,8,9.525,-0.6388277591228013,0.37719415017724967,1.0,1
2053,4_2,28,5.012142857142857,0.10323678123395519,-0.08093959593399234,1.0,2
2053,4_3,21,12.809999999999999,0.0024479013500778805,-0.045276857751271424,1.0,2
2053,4_4,7,9.921428571428573,-0.1765576332843415,-0.6886833557880719,1.0,1
2053,4_6,27,11.283703703703704,0.44869284441015644,0.392527219864262,1.0,2
2053,4_7,27,9.77111111111111,-0.2570612928257721,0.14100384562614945,1.0,2
2053,4_8,51,3.2011764705882353,-0.524530562283501,0.41434910630306887,1.0,4
2053,4_9,5,13.89,-0.19993596659303842,0.0050958308987393815,1.0,1
2053,5_1,4,13.887500000000001,-0.11642716728182603,0.9191028860797126,1.0,1
2053,5_2,8,10.0775,-0.3226127644987259,-0.30895817455801833,1.0,1
2053,5_3,50,10.006,-0.07050223821093683,0.06357100094017332,1.0,4
2053,5_4,10,9.211,0.5084649078969077,0.07336026388028781,1.0,1
2053,5_5,7,2.032857142857143,-0.9651510368729225,0.2412479067691751,1.0,1
2053,5_6,26,5.876538461538463,0.41243354613743033,-0.02288594300516613,1.0,2
2053,5_7,93,8.582043010752688,0.20439820507805642,0.2929315753885407,1.0,5
2053,5_8,12,3.4725,0.471200280852954,-0.1666901455570463,1.0,1
2053,6_1,17,8.159411764705883,-0.04325476906567587,0.8935579504534004,1.0,2
2053,6_2,30,3.7576666666666667,-0.2699869630142752,-0.45080658458088274,1.0,2
2053,6_3,98,3.374591836734694,-0.1595161775306381,0.37984733818479394,1.0,5
2053,6_7,14,13.89,0.05411321580307732,0.013538690065037804,1.0,1
2053,7_1,1,13.89,0.10539630743387979,-0.9944302984017045,1.0,1
2053,7_2,2,13.89,-0.0034037828956211547,-0.0013593491303032779,1.0,1
2053,7_3,11,13.890000000000002,0.2549394954004769,-0.9669570071543773,1.0,1
2053,7_7,4,13.89,0.06975647374412527,-0.9975640502598242,1.0,1
2053,8_3,1,13.89,0.2549394954004769,-0.9669570071543772,1.0,1
2053,8_7,5,13.89,0.06979129508581125,-0.9975616122607999,1.0,1
2053,9_7,1,13.89,0.06975647374412527,-0.9975640502598242,1.0,1
2054,-1_10,21,13.89,0.20732270713845483,-0.26101418776743457,1.0,2
2054,-1_3,7,13.491428571428571,0.03891101664102858,0.9992426796249055,1.0,1
2054,-1_4,1,13.89,0.03891101664102858,0.9992426796249055,1.0,1
2054,-2_11,3,13.89,-0.6219681214153641,0.783042563302304,1.0,1
2054,0_10,29,13.89,0.4074963554100663,-0.5130278863015094,1.0,2
2054,0_4,23,13.89,0.0016917833322186737,0.04344533389673502,1.0,2
2054,0_6,23,7.639565217391305,0.1975856577262945,0.12798506598859297,1.0,2
2054,0_7,4,13.89,-0.48431327547476,0.12426041686276945,1.0,1
2054,0_9,3,13.89,0.20732270713845483,-0.26101418776743457,1.0,1
2054,1_10,3,13.89,0.27818753258878587,-0.18363993820903493,1.0,1
2054,1_4,13,13.889999999999999,0.02693839613609672,0.691783393586473,1.0,1
2054,1_5,27,6.856296296296296,0.11012564639546557,0.13014567630807358,1.0,2
2054,1_6,2,9.49,0.13975781045218805,0.988170650566228,1.0,1
2054,1_8,9,13.744444444444445,0.18532116392530226,0.1705505947333525,1.0,1
2054,1_9,61,5.825245901639345,0.05768191899174315,-0.16990276894079856,1.0,5
2054,2_10,1,13.89,-0.8366687329036697,0.5477092580752745,1.0,1
2054,2_3,1,13.89,-0.6363475293115821,0.7714025031972901,1.0,1
2054,2_4,54,7.919074074074074,-0.13363590124807473,0.020214329368764414,1.0,4
2054,2_5,3,13.89,-0.2954007611128463,-0.15443178597716922,1.0,1
2054,2_6,34,5.129117647058824,0.05833197995968638,0.06802538780376215,1.0,3
2054,2_7,33,6.3969696969696965,-0.04196974236220658,0.3133639897123325,1.0,3
2054,2_8,16,11.19875,0.5372686542149493,-0.646120486066821,1.0,2
2054,2_9,33,2.3790909090909094,-0.0236554743694611,-0.6681505477803228,1.0,3
2054,3_10,14,13.89,1.369901911951743e-05,0.0006107115765226784,1.0,1
2054,3_11,10,13.89,0.5998626958555933,-0.012844646390127428,1.0,1
2054,3_2,14,2.0585714285714287,-0.14774715868726265,-0.07960456808382364,1.0,1
2054,3_3,9,9.982222222222223,0.2884876748454251,-0.1227292573047804,1.0,1
2054,3_4,49,8.121632653061225,-0.13692857952829332,-0.17254453798823208,1.0,4
2054,3_5,12,3.4725,-0.005762157981367542,0.007599138574640295,1.0,1
2054,3_6,22,8.544545454545455,-0.07306110276874851,0.036479236892428976,1.0,2
2054,3_7,12,11.472500000000002,0.715896885912824,-0.377380423773541,1.0,1
2054,3_8,1,13.89,-0.6397073394462182,0.7686185789184653,1.0,1
2054,3_9,8,8.9625,-0.5895171815178322,0.42211324116402543,1.0,1
2054,4_2,28,5.272857142857143,0.0992647681793517,-0.08262799867821993,1.0,2
2054,4_3,21,12.584761904761907,-0.07325727540260481,-0.04530961733870181,1.0,2
2054,4_4,8,9.8275,-0.1076011725296515,-0.7213497819445271,1.0,1
2054,4_5,1,13.89,-0.6913869689552063,0.7224846428533498,1.0,1
2054,4_6,25,10.8956,0.4885140891877925,0.38081571992789315,1.0,2
2054,4_7,27,9.771851851851853,-0.2524541552165956,0.14220765575528793,1.0,2
2054,4_8,51,3.1974509803921567,-0.5314791978572984,0.41429443975413904,1.0,4
2054,4_9,6,13.89,-0.33323574366781034,0.00808591044688385,1.0,1
2054,5_1,5,13.742,-0.23934291671987457,0.9053270378102358,1.0,1
2054,5_2,7,9.765714285714285,-0.24094594689349566,-0.45564611378224773,1.0,1
2054,5_3,50,10.0722,-0.07474880861788484,0.06231563660873179,1.0,4
2054,5_4,10,8.541,0.5088160982247049,0.07285106367411098,1.0,1
2054,5_5,7,1.9842857142857144,-0.9651163166728497,0.2413934215828298,1.0,1
2054,5_6,25,5.556,0.46827374681546297,-0.01658061491535038,1.0,2
2054,5_7,96,8.51,0.18860030221788657,0.3116185343738436,1.0,5
2054,5_8,9,0.0,0.9395992982436573,-0.34134733935616657,1.0,1
2054,6_1,16,8.561875,-0.07985224124916984,0.8867629646954744,1.0,2
2054,6_2,31,4.627096774193548,-0.2187368277691098,-0.42625447645295694,1.0,3
2054,6_3,100,3.3954000000000004,-0.1485883084197016,0.3791709907087939,1.0,5
2054,6_7,15,13.890000000000002,0.0462615722074313,0.07916754761734199,1.0,1
2054,7_1,1,13.89,0.10539630743387979,-0.9944302984017045,1.0,1
2054,7_2,2,13.89,-0.0034037828956211547,-0.0013593491303032779,1.0,1
2054,7_3,11,13.890000000000002,0.2549394954004769,-0.9669570071543773,1.0,1
2054,7_7,4,13.89,0.06975647374412527,-0.9975640502598242,1.0,1
2054,8_2,1,13.89,0.2549394954004769,-0.9669570071543772,1.0,1
2054,8_3,1,13.89,0.2549394954004769,-0.9669570071543772,1.0,1
2054,8_7,6,13.89,0.06978549152886358,-0.9975620185939706,1.0,1
2055,-1_10,21,13.89,0.26655776632087047,-0.33558966998670164,1.0,2
2055,-1_3,5,13.574000000000002,0.03891101664102858,0.9992426796249056,1.0,1
2055,-1_4,2,13.89,0.03891101664102858,0.9992426796249055,1.0,1
2055,-2_11,5,13.89,-0.6219681214153641,0.7830425633023042,1.0,1
2055,0_10,29,13.89,0.3646020022090067,-0.45902495090135054,1.0,2
2055,0_3,1,13.89,0.03891101664102858,0.9992426796249055,1.0,1
2055,0_4,23,13.89,0.0016917833322186737,0.04344533389673502,1.0,2
2055,0_6,22,7.15090909090909,0.19642674277576944,0.16625352648206929,1.0,2
2055,0_7,4,13.89,5.551115123125783e-17,1.5265566588595902e-16,1.0,1
2055,0_9,5,13.89,0.37318087284921864,-0.46982553798138227,1.0,1
2055,1_10,3,13.89,0.27818753258878587,-0.18363993820903493,1.0,1
2055,1_4,13,13.889999999999999,0.02693839613609672,0.691783393586473,1.0,1
2055,1_5,27,6.590740740740741,0.11099804412823312,0.13232986283409315,1.0,2
2055,1_6,3,11.823333333333332,-0.09718797914688114,0.65790807271066,1.0,1
2055,1_8,9,13.112222222222222,0.19154959924742848,0.14159744388253087,1.0,1
2055,1_9,60,5.9855,0.07321184936894835,-0.13701456348863775,1.0,4
2055,2_10,1,13.89,-0.8366687329036697,0.5477092580752745,1.0,1
2055,2_3,1,13.89,-0.6363475293115821,0.7714025031972901,1.0,1
2055,2_4,52,7.825576923076923,-0.17090624799951984,0.011945443877421722,1.0,4
2055,2_5,4,13.89,-0.04010736869916859,-0.2774192333169684,1.0,1
2055,2_6,34,5.192352941176471,0.009045643391435225,-0.01387605198057072,1.0,3
2055,2_7,32,6.6446875,-0.02851057524384815,0.309530902560739,1.0,3
2055,2_8,14,11.287857142857144,0.6119280745170574,-0.730896616227284,1.0,1
2055,2_9,33,2.1733333333333333,-0.0236554743694611,-0.6681505477803228,1.0,3
2055,3_10,14,13.89,1.369901911951743e-05,0.0006107115765226784,1.0,1
2055,3_11,9,13.89,0.5554294368306693,-0.011847953207412608,1.0,1
2055,3_2,14,2.1550000000000002,-0.14874738825558845,-0.08011289183754743,1.0,1
2055,3_3,11,9.962727272727273,0.14206823604573832,-0.1327083045161115,1.0,1
2055,3_4,51,8.46843137254902,-0.06779463463641666,-0.1764855176861272,1.0,4
2055,3_5,12,3.4725,-0.006157416393575643,0.00815686588327357,1.0,1
